,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
37,11/07/2010,377.0,3968.48,7.0,19.0,0.0,14.020452082738927,214.43380327551176,3.2623476300791836,7.028039355904593,-0.43078566843906185
38,11/08/2010,384.0,4157.87,3.0,7.0,1.0,8.740166012753491,266.46150146328546,-1.6528504803522974,-0.12434774470417764,0.15883179596147112
39,11/09/2010,403.0,4207.55,8.0,19.0,3.0,22.371696149219417,244.24942554717654,2.4265760998076926,7.505535951669131,2.5280983935017742
40,11/10/2010,443.0,4533.57,7.0,12.0,0.0,5.910633513436267,51.17177423261637,5.491194661245982,0.9360662046380064,-0.09207572679600928
41,11/11/2010,377.0,3826.1,3.0,22.0,0.0,-22.62835571554416,-269.4818381179721,-1.7957289273634771,5.484542211907662,-0.32076321255740636
42,11/12/2010,506.0,5072.21,1.0,15.0,0.0,41.88729059869479,450.4131397756869,-2.813489809298426,-6.425498867444954,0.17689419261033046
43,11-13-2010,443.0,4618.63,5.0,19.0,0.0,35.81508774359372,450.2333222747143,2.0552780545678653,1.6807728411893237,-0.07590992717979295
44,11-14-2010,383.0,3817.58,3.0,16.0,0.0,40.97846953481479,364.710695014232,-3.1152557508672856,3.735386252843284,0.550651978151372
45,11-15-2010,435.0,4395.41,5.0,23.0,0.0,26.53999123859495,274.8784097698781,-3.992689214738954,-5.4346404124900225,-0.6385402587419771
46,11-16-2010,400.0,4151.79,9.0,13.0,0.0,-3.5880158604817325,16.33734230741902,3.217861898392102,-4.358088340663738,-0.968237811977274
47,11-17-2010,464.0,4703.32,9.0,12.0,0.0,11.587753862817692,64.87746163604925,-2.2236325750599173,-19.96656990172055,-0.1693194308328244
48,11-18-2010,479.0,4868.81,10.0,30.0,1.0,95.76270401447255,963.9450288662238,-6.190354732946307,0.6307972228934204,0.09017001393329771
49,11-19-2010,464.0,4554.09,6.0,27.0,2.0,-5.3703496929036305,-97.88316419955936,-0.14767981764302895,11.51256133481385,0.6125660292883156
50,11-20-2010,413.0,4032.83,1.0,31.0,0.0,-6.41386410109078,-256.72352096814575,-0.36554306583845264,15.409182919055933,-0.37247134765336537
51,11-21-2010,352.0,3672.59,6.0,15.0,0.0,-7.65097610608467,16.709903475626106,3.1777534135909224,9.797745966130211,0.570564333748177
52,11-22-2010,424.0,4292.3,6.0,18.0,0.0,16.400612270261206,140.1616589278965,2.7076349095216807,0.6322996914284467,-1.2843132923361762
53,11-23-2010,415.0,4240.98,8.0,15.0,1.0,29.919718053032966,199.12046644713928,-3.3655406568452526,-4.953954491997752,0.4516661558618492
54,11-24-2010,455.0,4481.41,4.0,24.0,0.0,35.07776565534539,251.78501622716476,-2.1116681866216362,13.196296575828658,0.19454531647154227
55,11-25-2010,276.0,2756.37,4.0,17.0,0.0,-43.37400991224149,-469.8194518380619,-2.3628615649917766,2.8591270835665696,-1.080675522080528
56,11-26-2010,427.0,4365.43,5.0,20.0,0.0,-9.923048720282964,-93.87093953270278,-16.055467950235084,-45.36708904201738,-0.5182840849481419
57,11-27-2010,372.0,3958.25,3.0,5.0,0.0,-16.826597376804727,6.416011640943452,-6.529515170791486,-10.216029715555115,-0.0023459628584597825
58,11-28-2010,353.0,3603.64,1.0,5.0,0.0,41.75296195051169,428.3769967138137,0.5909726095076433,0.5826253559709436,-0.014940270854412407
59,11-29-2010,398.0,4123.06,4.0,21.0,1.0,25.854465980168868,253.42207955036884,2.7696604978872195,16.35202661385722,0.5064406435756629
60,11-30-2010,434.0,4608.85,5.0,29.0,0.0,39.85606531176916,425.3039202250675,2.452068964388327,13.530260872614175,0.5393287829764694
61,12/01/2010,501.0,4820.2,3.0,25.0,0.0,50.832362523955055,394.4268167622081,-0.2712740315977724,10.605231787908789,0.1359171575610446
62,12/02/2010,385.0,3975.32,6.0,24.0,1.0,-52.858668045853506,-314.0299484596835,4.683620360470386,6.047142005447576,1.653722899067135
63,12/03/2010,442.0,4270.85,11.0,13.0,3.0,-16.40355851105386,-285.66623124269836,9.084734170548197,-0.4802752500914984,2.2627282143508443
64,12/04/2010,434.0,4544.19,9.0,14.0,0.0,30.04059029358234,366.63826502536494,-5.719276421358776,-31.94061864482659,-0.6854709046536642
65,12/05/2010,347.0,3618.09,11.0,11.0,0.0,-4.738688142032913,3.5933923915417836,-12.303016056289582,-37.4653769491361,-0.02424087852871637
66,12/06/2010,372.0,3832.02,10.0,15.0,2.0,-14.936067725623502,-143.10864680889472,-3.0947786613909694,-23.553077043532802,0.9846275801764958
67,12/07/2010,410.0,4328.62,8.0,20.0,1.0,6.09321760706797,164.98813640710796,-0.06439724511150402,-3.2953949652153014,1.4876561604014673
68,12/08/2010,377.0,4022.78,10.0,15.0,0.0,-28.939234500825762,-147.19770420055193,1.9579835792303752,1.4953056434347225,-1.0048710747430847
69,12/09/2010,374.0,3715.12,6.0,24.0,0.0,-19.90529962274809,-300.9184446782215,0.047212785817531966,-3.8101410212287377,-0.5110961939601029
70,12/10/2010,449.0,4663.2,7.0,25.0,0.0,2.8019852803884078,101.07062797165963,1.9823822058145666,5.937627482662187,-0.5580055516323735
71,12/11/2010,429.0,4344.48,7.0,9.0,0.0,-18.305016812967438,-111.01992034606019,3.6804618216556886,-0.6351437064015428,-2.0325296154809855
72,12/12/2010,308.0,3064.45,3.0,17.0,0.0,-48.78593446314056,-669.7928765513598,-2.767739928168835,-3.7924563214978413,-0.6251851700219277
73,12-13-2010,387.0,3895.99,2.0,17.0,0.0,3.8526345047285986,-38.62587143942437,-13.032245136983839,-18.462037801301435,-0.20197886240515217
74,12-14-2010,356.0,3607.1,6.0,34.0,0.0,-49.3485206160845,-517.4234590775727,-4.685568929449319,-2.339513494107557,-2.787577516879164
75,12-15-2010,412.0,4112.53,6.0,14.0,1.0,-36.143958770605195,-425.6781024471643,0.012872528376937531,-9.098812464879813,0.6359873874443878
76,12-16-2010,426.0,4240.36,7.0,6.0,0.0,3.4173426073226665,-29.05618158040079,1.6196572596573828,-20.45675165919795,0.3841688460642392
77,12-17-2010,470.0,4986.47,15.0,24.0,0.0,19.359444256853635,391.4209605981009,6.2052065989437715,1.6819892615210321,0.2496677290524284
78,12-18-2010,398.0,4059.47,8.0,20.0,10.0,-45.29234265723181,-323.1224956990768,-1.537295980633024,7.09903872022014,6.590323846095719
79,12-19-2010,342.0,3409.28,11.0,9.0,0.0,9.836605719644467,6.890700921543612,4.5800037474194575,-7.440726783257855,0.6219973752786095
80,12-20-2010,375.0,3956.98,9.0,19.0,2.0,-6.510888863021876,-23.958555378228994,3.0870573164189095,-7.683174113283695,1.3879617277388636
81,12-21-2010,418.0,4219.52,7.0,19.0,0.0,7.274130288643789,61.62769446506945,-7.923591659809949,-33.25486514573379,-0.7152060278124065
82,12-22-2010,416.0,4435.32,5.0,24.0,0.0,-3.0783763068756684,39.28774136671109,-17.87105368782024,-48.64257331632376,0.8453640821127563
83,12-23-2010,430.0,4450.19,13.0,32.0,0.0,7.1843052208898825,7.491659267171144,-9.66253849146494,-15.05495725178874,-1.1180379549940647
84,12-24-2010,393.0,3886.93,5.0,18.0,0.0,-57.703737252259884,-707.190292418863,-12.937852163924454,-12.128786843890722,-0.6863101889347185
85,12-25-2010,229.0,2247.21,6.0,6.0,1.0,-144.70009626601558,-1297.0916416378072,-5.253062508946726,-17.41794197180773,-1.1478323039015468
86,12-26-2010,224.0,2485.36,2.0,8.0,0.0,-0.9215418524327674,24.59022371373021,7.571243094838735,7.435490542122132,0.8455627187538012
87,12-27-2010,165.0,1692.72,5.0,11.0,0.0,-84.47952005115275,-905.5629736753176,2.4586544784468263,5.973005983920341,-0.47449731640463466
88,12-28-2010,227.0,2196.4,8.0,19.0,0.0,-103.7874065424067,-1096.0486008392677,-3.1120547277359716,-12.759574952706455,0.8879592344637288
89,12-29-2010,289.0,3267.68,8.0,19.0,0.0,-58.255494007408856,-462.936787355231,-3.4386297613595005,-4.113139769702887,0.0335665326416813
90,12-30-2010,414.0,4329.61,6.0,31.0,0.0,-2.5820035680483784,30.84453480025104,-8.018957999883762,-0.4372917580622797,-0.2879573837486177
91,12-31-2010,426.0,4118.39,5.0,16.0,0.0,-5.609735318553135,-154.20123860070862,-6.579827653376448,-8.363471429741356,-0.13429472819242316
92,01/01/2011,785.0,6556.83,7.0,16.0,2.0,245.48750330316096,1713.4028223811665,-4.987378367032798,-2.640218437122396,0.04579019290096209
93,01/02/2011,303.0,3011.86,2.0,12.0,0.0,-102.64050043145255,-787.3516210116522,-13.786547758274736,-6.624374314433947,0.4952498986769448
94,01/03/2011,352.0,3578.41,6.0,16.0,0.0,-7.796920693511652,-63.153895826920234,-0.6760051081373888,4.0113530805662485,0.736212589167921
95,01/04/2011,388.0,3837.16,5.0,18.0,0.0,39.05870650391677,312.3865680092749,3.5009378006751355,0.6118732588112472,0.7963527547663083
96,01/05/2011,396.0,4047.37,14.0,21.0,0.0,32.46819255926056,240.03516192204052,5.876763137783097,5.214721546295497,-0.22495473071539074
97,01/06/2011,417.0,4244.7,5.0,25.0,2.0,14.9665256562933,100.6917207139968,-2.614578277541831,-7.364180889001595,1.7629566259515788
98,01/07/2011,405.0,4194.16,12.0,22.0,0.0,-12.719478987197363,-110.43091680826547,1.123570782662675,1.6357847066811253,0.023956509661651748
99,01/08/2011,333.0,3195.38,8.0,23.0,2.0,-57.944474442688204,-525.9087362224013,3.8931518824046485,0.13154800010914158,0.05434599940200657
100,01/09/2011,291.0,3086.5,0.0,12.0,0.0,4.045773504989711,17.913203757591873,-2.9981351463218155,-4.293699679644007,-0.20075866782344098
101,01/10/2011,362.0,3940.26,4.0,15.0,1.0,-3.0604657469525023,95.76182800973675,-2.230818893634889,-3.8445855573844376,1.3820196334821757
102,01/11/2011,419.0,4200.71,3.0,44.0,0.0,10.968927620561317,40.94947647033314,-5.480576884075662,5.870161320961461,-0.20705999414666387
103,01/12/2011,290.0,2980.71,14.0,40.0,1.0,-76.52251243718871,-946.683456634134,5.4151204319109585,20.380191520480317,0.38543247519384594
104,01-13-2011,361.0,3786.5,5.0,18.0,0.0,-29.0081119102378,-286.3723462578387,2.1204403837065833,-1.9023314045898871,0.44488328055053816
105,01-14-2011,432.0,4401.79,6.0,19.0,1.0,-2.2864564249163095,-17.341831035871564,-0.5636308721480656,-1.9030578978877521,1.7027066953626688
106,01-15-2011,410.0,3890.48,8.0,11.0,1.0,-22.69876700690355,-264.96160178836044,-0.9090200148077958,-0.4614610225912621,-0.16379972291337785
107,01-16-2011,324.0,3336.45,3.0,20.0,0.0,-4.102513121083064,-135.5291110865296,0.7541598767524142,6.977176858040913,-0.2139878397382743
108,01-17-2011,328.0,3272.43,3.0,13.0,0.0,-26.363829418141904,-429.5689453742084,-3.625769427908769,-11.721942301675147,-0.8330779062614311
109,01-18-2011,369.0,3824.43,5.0,15.0,0.0,-38.24621940638451,-315.0934343535637,-2.236316163702875,-16.27090757175049,0.103534664231959
110,01-19-2011,412.0,4246.61,2.0,6.0,1.0,37.721359934848294,404.64747838596395,-6.144842966624447,-12.104410242274877,0.2712103009000475
111,01-20-2011,414.0,4201.27,11.0,38.0,0.0,17.91870141515932,88.5491863107386,4.452888577616742,17.74680665732764,-0.38484473616847004
112,01-21-2011,390.0,4004.26,6.0,8.0,1.0,-28.08745343711547,-239.93919410750686,4.127628010605267,0.17841395755216283,0.7577438861761338
113,01-22-2011,346.0,3535.08,6.0,4.0,4.0,-24.41707012411689,-156.4867546569194,0.33055146259139967,-5.155431883058274,2.258283212438818
114,01-23-2011,332.0,3303.27,2.0,1.0,0.0,17.357429189987784,1.033862238067286,-3.662906239311739,-8.414566963086207,0.3510884819374196
115,01-24-2011,318.0,3222.68,3.0,32.0,0.0,26.3729663971547,181.8367886349988,-1.7179962881940316,16.22637873867093,0.44885575164828506
116,01-25-2011,364.0,3698.25,4.0,84.0,1.0,-22.438506815293465,-208.078064363458,1.5385675198995958,49.82909986128758,0.8072823792750066
117,01-26-2011,338.0,3424.09,4.0,6.0,0.0,-13.409961268711868,-146.818407292782,-4.576414268272203,-5.019946814289703,0.7079560482084574
118,01-27-2011,250.0,2631.72,3.0,4.0,4.0,-86.42756548166312,-887.9161250371067,-7.125224248131191,-15.915552141752878,3.3743516650234584
119,01-28-2011,370.0,3558.3,4.0,7.0,0.0,-34.90226076678266,-560.6249070046647,-7.0598931453005696,-2.531691876704013,-0.6757583291221344
120,01-29-2011,332.0,3267.17,3.0,10.0,0.0,-69.76319479327498,-766.4850730008698,-2.303049790705055,-3.1626148079155776,0.04514018379588669
121,01-30-2011,323.0,3360.96,6.0,7.0,0.0,-14.827035902191085,-62.01271304626971,3.1530906815659883,-6.195334847398193,0.470546822383622
122,01-31-2011,312.0,3096.71,3.0,6.0,0.0,-55.55254772425542,-583.5673852392465,0.05468392623541796,-7.641909621898918,0.5603643550067512
123,02/01/2011,440.0,4060.29,3.0,10.0,0.0,36.809468984136515,122.28466431354445,-6.114268571814508,-18.167046649906656,-0.6270485123214461
124,02/02/2011,314.0,3000.19,4.0,6.0,1.0,-74.3392438520944,-901.7648463188211,-1.827995741710149,-2.1894718886564526,0.1371298107650153
125,02/03/2011,374.0,3680.35,6.0,6.0,0.0,-16.705252278623675,-210.2267896391868,-2.252280508097055,-1.9307649057385667,-0.8410866740814242
126,02/04/2011,423.0,4226.7,3.0,8.0,3.0,12.953533278533484,86.14261755867528,-2.7256734624910255,-0.31280582156500714,1.4169408685256937
127,02/05/2011,370.0,3687.17,3.0,19.0,0.0,-8.846059020513394,-129.87146887537847,-0.3228918732501054,5.1906224484885435,-0.5190058306561958
128,02/06/2011,327.0,3296.14,3.0,4.0,2.0,1.3245563186508207,-78.81420762216749,0.7576829760869046,1.1579129650771058,1.4769051668809832
129,02/07/2011,376.0,3811.96,2.0,11.0,0.0,31.372546861233445,292.9875080866241,-2.8336064835691825,-1.3216916902969302,0.10009411722183992
130,02/08/2011,368.0,3654.24,7.0,11.0,3.0,-26.167725946457665,-318.6660699922172,5.719751992924435,1.5583033119106844,1.7080530906035518
131,02/09/2011,396.0,4152.27,16.0,22.0,3.0,29.759527926565966,355.6403605218766,13.098838206623805,20.533612148868954,1.9200728204048616
132,02/10/2011,386.0,4147.56,15.0,43.0,1.0,2.9287297728180874,179.8075880084566,8.88409483675927,25.826809317596275,0.45282119933928544
133,02/11/2011,416.0,4197.75,12.0,22.0,1.0,18.71983297885646,183.3241690228674,5.233645909797078,-0.8038073839596436,0.6904074157107782
134,02/12/2011,359.0,3697.8,1.0,15.0,0.0,3.4727623349047576,100.94670147182433,-5.929582348702809,-5.632730413625062,0.8814337203205214
135,02-13-2011,327.0,3223.8,1.0,24.0,1.0,-12.67324376960994,-233.04998794744142,-2.658728564979418,6.381994152842285,1.2538659003376487
136,02-14-2011,320.0,3178.8,3.0,18.0,2.0,5.753500587698397,-0.8337407495605476,3.0287633390813475,-2.6624966787762396,1.8305904400737898
137,02-15-2011,402.0,4071.5,10.0,13.0,5.0,6.378069948687482,149.20831204561,1.9311546541626505,-11.090807965727375,3.431238176098204
138,02-16-2011,403.0,4020.59,8.0,20.0,1.0,33.23492861769347,194.76173495241665,-0.5296919915790674,-0.03467923645295912,-0.2322278332908062
139,02-17-2011,430.0,4301.21,9.0,20.0,0.0,54.083072159284484,436.261018008006,1.0776302153133877,-4.783322232581778,0.1561380091316863
140,02-18-2011,418.0,4131.95,7.0,21.0,2.0,-2.054766415266215,-12.081504006886462,0.8518023779131934,-4.0312327983143135,1.6255382360236874
141,02-19-2011,354.0,3544.92,6.0,31.0,0.0,-3.3540211332004333,-10.470659470503506,6.34398140057662,12.302489672168583,0.13654653964691688
142,02-20-2011,303.0,3049.23,2.0,18.0,0.0,1.961151336538137,-19.194266961178982,6.7104637723357,8.506954321481679,0.05452670666254256
143,02-21-2011,311.0,3238.82,4.0,21.0,2.0,-9.106361724864485,-19.032814555249843,2.293774129832805,1.4454140754278306,1.4035649468604974
144,02-22-2011,343.0,3460.23,12.0,17.0,0.0,-46.160508327088166,-441.1209058463269,4.467253134250361,1.1451275382545525,-0.4002893432633898
145,02-23-2011,349.0,3491.5,2.0,14.0,2.0,10.684241440584572,-7.5841360283261565,-6.7290995910495885,-6.418394240254639,1.9822271569554797
146,02-24-2011,356.0,3554.74,7.0,15.0,1.0,-2.37638475263401,-112.95694832130903,2.861539787651264,0.1798473007784942,0.7264190690675232
147,02-25-2011,362.0,3666.54,7.0,33.0,0.0,-43.43327170514749,-353.39862739173304,-3.7560787884126405,9.094648499227638,-0.0644496041106073
148,02-26-2011,360.0,3583.94,12.0,35.0,0.0,-7.7686883436416,-82.6408089660631,4.5437625910331025,10.992694734590433,-0.5948874937587323
149,02-27-2011,320.0,3273.54,8.0,12.0,1.0,21.873690822371998,213.56544665919,1.5839618295823872,-3.5073232894540283,0.9157466444749341
150,02-28-2011,316.0,3152.14,13.0,40.0,0.0,-17.386279510633813,-147.844650202504,7.17215199307817,15.430577248755021,0.2543642944413651
151,03/01/2011,469.0,4603.31,11.0,26.0,1.0,64.54011144226888,559.8599100410725,0.21904995165294316,8.59621532726123,0.90499068253833
152,03/02/2011,392.0,4164.65,9.0,34.0,0.0,-48.12530468024886,-160.827381640795,8.156401479722547,19.078599680991424,0.43919814185824013
153,03/03/2011,356.0,3518.54,9.0,24.0,0.0,-38.617484545748766,-430.2406525532251,3.522165813683557,2.4196380340213928,0.9044337047140385
154,03/04/2011,411.0,4084.94,22.0,37.0,0.0,17.002867769944487,123.60864774873971,11.633941170187024,19.47089155661953,0.17582645502077887
155,03/05/2011,416.0,4048.24,12.0,23.0,3.0,33.350633130992776,176.82179382059894,8.261663836412962,10.030494341336244,3.04918006898579
156,03/06/2011,281.0,2724.18,5.0,22.0,0.0,-7.858140829093713,-179.4406525349873,4.09569190006644,11.61652705479089,0.8213071724667178
157,03/07/2011,300.0,2865.15,2.0,30.0,0.0,-27.27675275679718,-428.7569495659832,-2.1396441319536734,6.518730270762262,0.0860558853020672
158,03/08/2011,360.0,3636.04,7.0,28.0,0.0,-29.094433549622522,-317.23244664118465,-5.044204669289835,7.5572866958770994,0.17146750121964716
159,03/09/2011,382.0,3820.71,4.0,15.0,0.0,17.41759117253332,28.328990046344643,-3.0966445659656667,0.049546979044080786,0.46193704360357146
160,03/10/2011,355.0,3539.36,7.0,22.0,1.0,-19.762176726225448,-264.7691750586241,0.020313736466425425,15.151495204121275,1.1259585719530745
161,03/11/2011,479.0,4593.27,12.0,38.0,0.0,20.27333542484655,103.56015129346997,-1.4595210357765804,19.617865680068533,0.969597928246749
162,03/12/2011,421.0,4215.97,2.0,38.0,1.0,13.104468960073746,70.26770546523085,0.04445420316808324,9.836499544470076,1.0368154469309783
163,03-13-2011,311.0,3322.92,9.0,82.0,0.0,-12.265017539915846,-12.056199523314262,2.3471463286945458,46.40351028629942,0.23245704545225654
164,03-14-2011,356.0,3563.53,9.0,59.0,0.0,9.728660178603207,76.10241201226836,2.6498217991103115,28.54307918983818,0.769222261292332
165,03-15-2011,435.0,4314.39,14.0,53.0,0.0,34.640370363859745,342.2000376197748,5.080022800370417,33.714281481165116,-0.4328918118923337
166,03-16-2011,364.0,3762.67,8.0,38.0,0.0,-13.623835691188333,-79.37593592066014,1.4115062667183107,23.20407543246033,0.17134733265795832
167,03-17-2011,410.0,4232.6,7.0,59.0,0.0,24.788921727873003,257.02426658843297,-1.975794257055158,38.60917231995599,0.2548328916503353
168,03-18-2011,419.0,4095.29,33.0,61.0,0.0,-16.665234013103884,-193.89763452911484,13.474537576796706,27.07303385488311,0.172868891879279
169,03-19-2011,415.0,4304.05,5.0,70.0,0.0,28.25328784844544,295.5948451184754,0.8555443689875322,34.61206751463604,0.20431991959292894
170,03-20-2011,327.0,3348.78,5.0,24.0,0.0,9.023553446360722,178.84415044392472,1.544111295761878,7.215787018092886,-0.21725086006887628
171,03-21-2011,354.0,3571.89,5.0,48.0,1.0,12.683937841489126,115.766636642496,2.579132927699474,19.79700784948477,1.0414513706979731
172,03-22-2011,399.0,4141.56,8.0,38.0,0.0,11.637539188847313,192.0182611275386,3.2230668142783756,22.959896713356123,0.5176855154868782
173,03-23-2011,355.0,3793.59,19.0,37.0,0.0,2.6481526160899875,99.81712287551318,8.584245648282652,19.99554887847664,0.47680429516652245
174,03-24-2011,417.0,4317.54,22.0,20.0,0.0,23.811886552547207,325.0973486583325,12.026240805622589,1.1729723550432603,0.2853642391762953
175,03-25-2011,395.0,3878.69,13.0,29.0,0.0,-10.293282795314838,-175.21546785388227,-0.747654272422988,0.017362103110393434,0.5334872391472345
176,03-26-2011,340.0,3549.68,6.0,33.0,0.0,-25.11432971575897,-225.31050877219832,-0.3861875371210921,5.4409874983249615,-0.2982236698256707
177,03-27-2011,312.0,3073.36,8.0,20.0,0.0,13.55037181485369,58.61500526282498,5.335234771407173,7.1271479306721055,0.811211256622415
178,03-28-2011,365.0,3651.91,8.0,34.0,0.0,33.349240407093816,355.46246981525246,0.03757391388063169,8.153633505167758,-0.11666986147067937
179,03-29-2011,332.0,3202.47,39.0,29.0,0.0,-24.497851354418458,-432.60256671961315,19.548786520792937,6.761155283511275,0.49984030874661733
180,03-30-2011,404.0,3925.57,16.0,27.0,1.0,30.743319369544338,199.0514700092117,7.592178208789573,15.912905648264928,1.251332823285695
181,03-31-2011,380.0,3861.59,16.0,38.0,0.0,-5.912569606676925,-50.08942906253333,8.13237991479062,20.690661534246814,-0.08158911368725419
182,04/01/2011,525.0,5003.0,12.0,43.0,0.0,57.231164524974076,521.5949426726834,4.016432122909679,21.67915321530811,0.7341096913151547
183,04/02/2011,402.0,4088.91,8.0,64.0,0.0,-5.94176707008404,115.90549769267409,12.056413327041474,25.707928547836403,0.21239755979901165
184,04/03/2011,321.0,3210.41,5.0,30.0,1.0,-10.541924583987566,-166.4216906974948,0.16221810773053313,11.213991656673254,0.6530691608300696
185,04/04/2011,358.0,3608.14,14.0,27.0,0.0,10.402364364577977,107.07897021211465,5.281052014152484,14.123672889149368,0.5533213143870976
