,E,rho,taw,City
6,7,0.700933769,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.712904821,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.713900561,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.711464084,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.714477183,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.713004112,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.711718522,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.712347415,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.714719098,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.714565468,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.709424,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.711247678,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.71230691,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.709829449,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.721377343,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.729838464,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.718665421,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.704085076,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.729926241,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.747654371,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.74703875,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.748180985,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.749105941,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.750622065,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.749708319,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.737232919,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.739644137,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.736500649,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.735775385,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.735317405,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.734307418,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.732707799,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.729410412,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.728188057,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.721377343,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.700893685,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.699291998,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.739592938,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.753058812,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.760377568,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.76478714,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.770793608,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.769459791,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.770578773,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.760540072,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.760191402,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.760760406,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.761223921,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.761253356,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.759735562,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.758471229,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.755302029,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.753714253,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.750142282,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.721377343,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.68583023,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.632803373,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.701572034,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.724695738,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.724009186,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.72789104,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.729507712,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.727186406,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.73120841,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.730657683,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.734397534,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.734625709,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.734375097,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.734801472,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.735535724,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.735706859,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.735877642,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.733573931,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.734597392,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.721377343,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.709417116,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.694115546,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.714736149,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.713145411,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.719540456,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.735586708,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.733670953,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.73066054,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.728892976,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.733780074,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.733842358,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.730949686,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.730663368,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.73166729,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.730349652,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.731916068,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.73146762,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.734444935,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.733627522,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.626052453,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.559412274,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.622349677,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.648524021,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.660862952,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.671721107,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.672146685,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.672839667,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.67881686,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.677944095,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.683459919,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.683709372,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.685192259,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.691176742,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.687158932,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.685430879,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.685003208,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.682506196,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.681705586,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.682378554,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.626052453,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.583472373,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.593666568,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.622321237,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.636934636,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.660170583,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.665519755,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.670186045,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.674007661,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.670670145,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.680744382,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.678899471,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.686913531,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.689914659,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.689344332,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.685501168,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.687016951,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.690182164,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.692611161,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.691755782,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.626052453,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.587683903,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.602662275,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.642951777,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.671806317,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.668956908,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.678315638,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.677874478,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.678134226,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.677441432,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.679283126,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.685080824,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.686479278,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.689247427,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.687361402,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.68792143,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.686973648,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.687617482,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.687208469,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.686035012,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.626052453,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.584833573,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.592264573,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.622716876,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.634469944,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.651211771,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.661596365,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.670819845,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.677741273,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.680084727,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.684164347,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.68045276,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.686187072,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.6869069,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.685495284,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.685990213,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.683421099,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.683260257,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.684738198,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.684059896,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.626052453,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.614907356,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.601160429,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.63499538,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.651669461,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.667627896,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.673621149,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.681055096,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.679988002,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.685505322,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.688928811,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.689732045,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.687726327,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.689867049,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.687369244,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.686683797,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.688664377,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.690200127,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.691313137,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.691368984,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.626052453,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.590358144,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.613496477,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.628543612,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.658153602,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.666140558,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.665142128,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.671577735,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.683959804,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.684191248,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.686395338,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.683661916,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.683102282,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.682665115,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.684270647,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.685755478,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.692237583,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.688002448,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.687580458,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.688456997,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.586420806,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.44206232,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.535713772,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.531852548,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.582949078,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.581288495,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.579002369,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.579855695,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.591135207,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.594712969,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.597964923,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.599606648,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.602235863,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.60370518,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.600204866,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.601593329,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.603915645,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.602584642,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.602455146,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.606824355,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.586420806,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.556034578,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.549165181,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.593614738,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.586459068,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.581231626,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.591691008,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.589832918,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.579703971,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.580637292,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.590723712,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.589793956,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.583687246,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.58883025,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.590417035,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.590210306,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.589617866,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.601061891,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.597808356,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.599846333,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.586420806,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.555464334,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.530266002,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.560107266,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.579377189,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.584336785,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.595756926,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.601206804,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.602064147,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.605640422,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.608496854,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.602095897,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.608394296,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.608520239,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.607831013,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.60735896,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.61292524,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.615012422,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.61551199,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.614485674,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.586420806,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.521467682,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.526477051,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.558161489,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.552316465,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.578105113,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.581708455,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.584735454,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.584517805,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.593962961,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.593094244,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.595936243,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.599891371,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.616082535,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.615620149,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.615726107,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.610883503,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.616968287,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.621154284,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.617074776,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.586420806,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.559449997,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.520196384,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.548537407,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.579803248,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.580717648,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.581066715,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.58233655,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.587563112,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.596512309,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.596247551,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.598437177,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.594395056,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.598622943,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.597926088,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
