,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
318,2011-08-15 00:00:00+00:00,9,5,6,2,6,4,21,4,3,2,3,1,11,4,128,20,29,10,8,1,3,1,26,6,10,1,2,1,12,3,20,9,1,0,0,0,6,4,13,10,1,8,2,4,4,1,5,0,6,4,4,1,0,2,0,1,0,1,2,3,-8.837251831,-2.394292087,-9.753683865,-3.037012054,-8.438782184,-1.682980635,-18.07261762,-9.220308512,-18.37110869,-6.80684697,-5.338590148,-1.227026033,2.56079968,1.136704287,30.90993216,-0.963042149,-9.569692935,-11.94135298,-10.46829008,-4.38834285,-3.630909806,-2.820508304,-39.34508713,-17.13442899,-10.61377932,-5.649971217,-3.293358058,-1.537110615,-6.009402339,-6.327124925,-13.07513956,-1.434299256,-7.307795338,-3.226593228,-0.228856427,-0.119841798,-3.202342433,0.749320295,-23.29182641,-7.801399867,-0.783722901,-0.402224446,-1.023421846,0.9666932,1.551589015,-2.33805904,2.716966916,-0.306073423,-0.578949857,-0.386085711,1.943888135,-0.4880337,-0.941115075,-0.275189242,-2.10534436,-2.33805904,0.074597148,0.733821855,0.286205471,0.702906924
319,2011-08-16 00:00:00+00:00,12,3,13,5,11,5,25,13,7,3,3,0,4,2,114,22,30,8,4,1,1,3,46,18,7,1,5,1,10,0,51,42,2,0,0,0,7,0,13,11,0,14,5,2,3,6,0,3,8,4,4,3,6,4,3,6,1,0,2,5,-6.147766924,-3.468774522,-2.893063861,-0.202973157,-4.216290474,-0.999933339,-19.24501473,-1.329783808,-5.62530875,-2.390178451,-1.498013984,-1.446986507,-5.607571325,-3.416056073,21.76751946,-1.034353168,-3.97179317,-12.68352139,-8.203085358,-4.455880885,-4.404623732,-0.47250246,-29.37692917,-5.715639036,-7.784588026,-6.342649986,-5.050932572,-1.809307636,-4.548092825,-4.993175724,4.448466829,17.66464622,-4.572096952,-1.63846397,0.081666589,-0.056254448,-4.060772061,-0.844266006,-25.23398276,-6.293629675,-1.034109333,0.585316896,1.553276654,0.502836705,0.978224109,2.582379183,-1.580942466,1.912563947,2.097507126,-3.230672028,0.106531066,0.627364095,2.741219959,0.013453417,1.229928045,2.582379183,0.083459131,-0.698553522,1.140245032,1.239338396
320,2011-08-17 00:00:00+00:00,12,5,3,0,5,2,17,9,1,3,1,0,5,5,145,25,13,7,8,0,2,0,29,14,15,2,3,0,6,1,14,5,2,1,0,0,6,4,21,5,1,24,4,2,4,4,3,0,8,26,4,0,3,1,5,4,1,0,2,2,-2.117061221,-1.919149188,-10.80000116,-3.063467453,-13.38675907,-2.495373305,-30.86769278,-8.342687124,-11.90668421,-2.134002084,-3.779592253,-1.592564527,-4.31430558,-0.515195418,51.84982305,6.980247074,-14.76312383,-10.0451901,-5.167592929,-3.40932915,-3.2849241,-2.198178815,-42.86181534,-13.28839017,-3.481775541,-3.23467487,-5.594413629,-1.879572673,-13.85089031,-3.292078625,-26.19738932,-5.202411484,-4.129163868,-1.139867578,0.196191901,0.124281116,-2.406029604,0.804349077,-19.74248108,-4.67198616,-0.398971037,4.304917025,1.21005943,-1.072211304,-1.968198844,-1.436587268,-0.274476655,-0.353370107,0.830156633,5.554882453,-0.907566632,-0.978241557,-0.334419897,-1.234347693,2.222084493,-1.436587268,0.792025803,-1.096239117,0.852456174,-0.375775651
321,2011-08-18 00:00:00+00:00,9,2,14,2,15,3,29,11,10,0,4,1,11,6,114,32,37,6,5,2,4,0,24,11,1,6,1,0,12,1,13,7,9,3,0,0,6,0,8,9,0,15,3,1,4,0,1,0,3,6,4,0,2,4,2,0,0,0,1,5,-2.988059196,-4.608566678,-3.563584978,-2.833951385,2.963554561,2.595934518,-6.412350991,0.317208145,2.395727576,-0.725781837,-2.296796249,-0.410175064,0.79727786,0.790583739,35.72350001,13.91162966,8.035791144,-6.950879168,-5.669296959,-1.365959008,-0.6805726,-1.656759884,-27.13038498,-7.834449421,-6.376167528,-0.280627584,-3.057262322,-1.685754788,-5.170619778,-2.951893904,-14.09959148,0.629374922,-1.256471777,0.434730884,-0.004696758,0.117277128,-0.892968595,-1.587470199,-11.65919611,-2.890616922,-0.427259358,-0.139906816,1.49328097,-2.777499597,-0.694490981,-1.549310966,-0.340543691,0.220069897,0.435781315,0.137314135,0.10641714,-1.740437426,1.116697521,-1.232674338,-1.158201323,-1.549310966,0.174089513,-0.113047772,-0.863143878,1.608737948
322,2011-08-19 00:00:00+00:00,10,4,9,1,10,4,12,2,6,5,3,0,2,2,134,38,15,5,3,1,2,3,46,12,13,0,0,0,7,2,9,5,1,4,0,0,1,4,16,6,0,8,4,0,6,2,0,0,4,2,1,0,2,3,1,2,0,2,0,0,-5.903570569,1.024540075,-1.816606524,-2.13345052,-4.107997852,1.371974161,-26.21855678,-9.391464667,-8.568811134,-2.08329568,-0.507509517,-1.706610638,-8.288101609,-2.483729981,44.21041829,16.52815667,-12.45564788,-17.41242397,-3.549506143,-2.00787632,-4.410019165,-0.398344451,-21.76910851,-9.738067785,0.324438125,-2.562146599,-5.012964706,-0.694066056,-6.773155938,-5.898855994,-17.99493814,-5.891852151,-4.483931491,0.734799104,-0.080415743,0.233257074,-3.371657513,2.276402189,-13.12283485,-0.976213821,-1.113751642,-1.96865703,0.839247163,-1.468337479,1.627742523,-0.766506167,-1.474782445,-0.214142546,0.145970773,-0.866628375,-1.001654228,-1.261396915,-0.078870269,-1.412639073,-0.964552089,-0.766506167,0.277494465,1.386628815,-1.142977503,-0.946042177
323,2011-08-20 00:00:00+00:00,5,1,4,1,8,2,10,1,2,2,1,1,5,3,141,29,10,7,2,3,2,1,14,11,4,2,1,1,3,2,6,1,1,0,0,0,0,0,6,7,2,18,4,2,4,3,2,1,5,8,4,2,5,2,5,3,0,1,2,3,-12.2130405,-4.257202949,-9.287809326,-2.426064149,-5.422356578,-2.101495808,-21.60665969,-12.150393,-7.895297574,-1.283112773,-2.939154012,-0.58928562,-3.689673794,0.195731987,55.68942765,10.17806682,-17.59393966,-15.24391983,-8.535111501,-0.937379186,-3.161043116,-0.233916096,-45.28203315,-15.1018102,-3.979107089,-1.835057896,-6.528735049,-0.804706495,-11.95317669,-2.356514236,-18.79465165,-5.964200929,-4.827571262,-1.949908249,0.09988777,0.004993571,-6.972965537,-2.682680821,-13.88330253,-2.446714873,0.049807963,-3.770054978,0.285886239,0.454954198,0.286880748,-1.528809086,-0.091830362,-0.236254216,0.454669033,1.262898715,1.084131806,-1.620576528,1.633677856,0.209231669,0.832646547,-1.528809086,-0.38263304,-0.336938413,0.446273291,-0.041401981
324,2011-08-21 00:00:00+00:00,9,3,6,1,6,4,8,0,0,2,1,0,2,3,85,24,4,8,3,0,0,0,13,7,3,3,0,0,2,2,3,0,2,0,0,0,0,0,6,3,0,9,0,1,2,0,0,0,0,2,1,1,2,0,2,0,0,0,0,1,-3.874870501,-1.590206927,-1.470720349,-2.444098371,-10.6828697,-5.387459466,-13.69649404,-6.501166298,-6.598588032,-3.03562367,-1.819364949,-0.407263945,-4.68120087,-2.49982053,33.67825579,9.555350984,-16.00646623,-14.40960156,-8.221500414,-4.532981933,-3.146093466,-3.504499876,-29.87057441,-15.12017412,-2.193013482,-1.566041051,-3.405347995,-0.559498858,-8.628363655,-3.076781079,-9.557730263,-2.538897105,-3.816704689,-0.968683519,-0.135274713,0.055040658,-3.756570297,-2.454980616,-12.21229538,-3.970695289,-3.443667644,2.428418861,-2.401622751,-0.092301294,0.421497643,-2.185529526,-1.092977653,-0.667153702,-3.021447087,-0.796289064,-0.475188417,-1.137942267,0.940862265,-2.381485285,1.063608023,-2.185529526,0.288884566,-0.436057956,0.017377334,0.344149662
325,2011-08-22 00:00:00+00:00,6,5,3,3,7,1,9,2,3,2,1,2,1,3,106,28,10,5,1,3,4,0,17,9,10,3,0,0,2,1,3,1,0,0,0,0,1,1,13,8,0,11,7,1,2,4,1,1,7,6,3,0,0,1,2,4,0,0,1,1,-5.230656475,0.632801545,-10.67172456,-2.482850947,-4.666496778,-2.384768753,-19.10613075,-4.086999524,-3.698211856,-1.456995289,-2.87331008,0.447297275,-6.936017735,-1.688059812,36.62556211,12.52091091,-13.74287184,-14.36624478,-4.558471967,-2.130564434,0.145911733,-1.795877843,-21.34197795,-3.084174295,0.43125763,2.660462656,-4.389842756,-1.299678132,-8.478893793,-2.466535359,-17.74034479,-1.760511075,-2.437822843,-0.456324802,-0.204565657,0.054744867,-2.988381884,-0.554091902,-6.295167122,0.066338041,-0.82508706,3.149896153,2.028423754,-0.355762522,-0.856090434,0.107591021,-0.125110581,0.889337191,2.9307047,0.498127982,1.041831319,-1.789701245,-0.913346266,0.576172544,-0.875426585,0.107591021,-0.101944553,-0.420380549,0.051231064,-0.485254024
326,2011-08-23 00:00:00+00:00,10,1,4,5,9,2,19,4,7,0,2,1,6,5,113,36,21,8,5,0,2,1,17,8,4,3,0,0,2,0,18,9,2,0,0,0,1,0,19,5,0,8,3,4,5,3,0,0,8,0,1,1,3,4,2,3,0,0,0,4,-0.590681842,-2.957652406,-6.590213005,-0.446986027,-5.747018454,-4.30927588,-17.29169044,-9.06456012,-3.626569019,-4.083994394,-0.565241126,-0.564837715,-1.996099443,-0.149661217,39.40093633,16.29490743,-5.621719004,-9.623450166,-1.948463293,-1.019551717,-0.745194391,-0.612994159,-24.68349273,-3.741937417,-3.862341168,0.387309461,-2.493475627,-0.902344684,-9.951136165,-4.333896429,-10.19283218,-2.53834374,-1.580656611,0.072492776,0.156225585,-0.173887902,-4.487855265,0.006001267,-3.513906467,-3.297551223,-0.788774089,-1.986417079,-0.753118796,2.371769538,1.452661558,0.916674771,-0.818334127,-0.971150355,1.787435642,-3.490978922,-1.491991081,-1.58514628,0.345741591,-0.136976053,-0.052043975,0.916674771,-0.694152883,-0.849930279,-0.969717827,0.144004493
327,2011-08-24 00:00:00+00:00,9,4,9,3,10,2,20,7,5,3,1,0,5,2,125,18,7,5,1,1,1,0,26,13,0,0,1,0,3,1,6,2,0,1,0,0,1,0,12,7,0,13,0,4,10,11,2,0,9,14,9,1,1,2,3,11,0,0,1,3,-8.101375031,-3.825009185,-2.932845745,1.251521364,-8.258335154,-1.553639802,-19.34967004,-2.001957871,0.145602373,-0.205396952,-3.37300159,-0.980668205,-1.699588782,-0.913719527,46.04348926,3.487086086,-11.40562245,-9.509883329,-3.693604663,-0.858859667,-4.106756887,-0.935237683,-17.28885582,-1.911513747,-7.302918064,-1.497567741,-4.58222201,-0.99090641,-7.83546669,-2.372957606,-15.14031239,-5.125814757,-4.805626358,-0.78003637,-0.115198695,-0.284611748,-2.484465476,-0.138199826,-18.80177484,-0.512088339,-1.613487205,-1.599962028,-2.507790517,-0.613560986,2.629893992,3.16512705,-1.401659098,-0.534884049,0.404130277,-5.010348649,4.375508868,-0.821106326,-1.459658343,0.740189124,0.116386015,3.16512705,0.236139748,-0.687299718,0.155405746,0.353912736
328,2011-08-25 00:00:00+00:00,5,3,6,2,2,1,15,6,3,2,2,0,5,2,142,30,11,4,4,1,3,1,25,16,2,0,6,0,1,0,3,4,3,0,0,0,0,3,18,7,0,13,2,2,0,6,2,2,2,2,2,1,1,4,1,6,0,2,6,1,-5.64492508,-3.079430318,-8.268143252,-2.110261159,-8.764592409,-3.403970996,-16.11914199,-13.84402772,-16.99173842,-15.06399266,0.865609336,-0.284050698,-9.04445463,-5.442084535,65.82568697,8.111519914,-15.07407118,-12.74706795,-4.221555204,-2.5605607,-1.3296888,-1.234974445,-17.16237453,-3.093203648,-5.266933762,-2.351694927,-1.535173062,-2.020742329,-10.90596946,-4.983517232,-17.27988833,-2.303694771,-3.292533492,-0.411806804,-0.021647276,-0.420929153,-6.275992342,0.933283635,-2.491863389,-1.836144158,-0.498749076,2.46475268,-0.400284171,-0.761348637,-1.481469226,2.840069402,0.166001996,1.163540578,-1.404052572,-6.206216671,-0.877427275,-1.462057558,-0.627096608,-0.746747193,-1.817918523,2.840069402,-0.098511774,0.424324066,3.231929251,-1.510334667
329,2011-08-26 00:00:00+00:00,9,1,6,3,4,1,22,2,5,1,0,1,10,1,125,24,19,5,4,0,3,1,15,8,3,3,0,0,1,0,7,3,2,0,0,0,1,1,9,2,0,11,5,2,3,6,0,1,2,2,2,1,0,9,4,6,0,0,3,3,0.717505359,-0.389653502,-5.105567853,-1.023026729,-8.383056853,-3.534653288,-17.84446018,-5.793523832,-0.393170216,-3.261299062,-2.423799365,0.183710362,0.057100844,-1.750541471,47.11913149,6.167273732,-0.502014182,-6.002444962,-2.3384416,-3.031436114,-0.683579822,-0.388079261,-19.99615077,-4.421984136,-2.10767709,1.049381254,-3.703882608,-0.945277219,-9.43241334,-3.557394317,-16.22547057,-3.564715479,-1.225689695,-1.199976222,-0.381200846,0.093695426,-3.877814067,-1.29871884,-6.65883985,-3.730162683,-0.503155469,3.027085787,1.788374119,0.018513711,-0.749476721,2.747359359,-0.761635203,-0.479181607,0.707923709,-0.621236217,0.420070502,-0.931507335,-0.369124519,2.740594196,0.237015827,2.747359359,-0.025256469,-0.759775774,1.378489654,2.048773817
330,2011-08-27 00:00:00+00:00,2,4,1,0,6,2,9,2,0,0,2,1,4,2,122,32,10,10,0,2,1,0,20,13,2,3,2,0,1,3,6,2,2,0,0,0,0,4,7,4,0,13,3,5,6,8,1,2,5,4,1,4,3,2,3,8,0,1,0,4,-1.630467914,-1.127919236,-6.551154891,-0.084888102,-4.779968654,-0.281527821,-10.60701825,-3.362076165,-3.769993768,-4.583051316,-0.036468077,-1.129157323,-1.437511808,1.071837816,39.97599756,9.795054184,-11.49687018,-4.016176624,-1.80961186,0.257206558,-1.232811762,-0.611507351,-12.76138098,1.390911942,-2.778695439,0.295050973,-3.842490241,-1.325894441,-12.63072737,-2.978382205,-13.09718671,-5.227740533,-2.021630848,-0.893786219,-0.607462838,-0.1422705,-6.639947016,0.101748548,-4.499773788,-4.535947317,-1.999789534,-5.602744935,-1.14426282,-0.916448621,-1.592183058,1.716827207,-0.711070648,0.799020405,-0.558578176,-1.952001471,-2.253285861,1.424787918,0.254047643,0.534494612,-1.003036389,1.716827207,0.153572073,0.620599345,-1.241271731,0.563461162
331,2011-08-28 00:00:00+00:00,4,4,4,1,3,1,3,1,3,0,2,0,3,2,92,22,5,3,0,1,0,1,20,25,1,1,0,0,4,1,8,3,0,0,0,0,1,0,10,7,2,1,1,0,0,1,0,0,4,0,1,0,1,3,3,1,0,0,0,2,-0.674450994,-3.873063454,-2.306754044,-0.675382376,-2.751812021,-1.167991141,-7.932189834,-3.549372493,3.118599313,-2.066578345,-0.464644125,-1.42560467,-1.253553228,0.081508784,39.56034959,5.965940374,-8.696639485,-9.118947984,-1.832678253,-0.900669134,-0.034164843,0.869305687,-6.811294004,4.413110483,-2.963123771,-0.716820892,-3.377010055,-0.745611144,-3.002903831,-1.545515126,-1.960947812,-6.019482251,-0.73530859,-1.657230615,-0.288922244,-0.007584069,-5.004770381,0.842313603,1.98737594,0.239332022,0.966154514,-0.002278914,-0.127116479,-0.471298798,-1.177343167,-1.112598235,-0.161812257,-0.154910971,0.879331352,-2.003342954,-1.053265021,-1.040078516,-0.471269497,1.829942732,1.382422158,-1.112598235,-0.225872707,-0.551082889,-0.551833662,0.959751385
332,2011-08-29 00:00:00+00:00,9,4,4,1,2,3,12,0,6,2,1,2,2,0,134,34,13,5,2,2,3,1,9,6,0,0,0,1,3,1,6,2,0,1,0,0,0,0,3,7,1,7,2,2,5,4,0,0,3,4,0,0,2,0,3,4,0,0,0,3,-0.753393289,-9.284872234,-3.717688685,0.244310696,-5.686619971,1.790249492,-10.87967131,-2.694243669,2.510050147,-0.581721907,0.314332012,0.919745023,-2.899997321,-2.272111027,48.3773069,15.63893623,-4.787373834,-9.281316444,-2.624507267,-0.894088575,-0.922758535,0.018517295,-17.64784489,0.325111672,-6.170424207,-0.734451572,-4.069071626,0.693160169,-2.973723139,-0.593584824,-9.553325561,-2.209445164,-1.682870735,-0.536711816,-0.19463184,0.065277499,-3.700769873,-2.500327495,-5.574193338,1.292395025,-0.647502313,-2.714610635,-1.215086616,0.642044857,0.32404648,0.182461206,-1.69050679,-0.468849267,-3.184167326,-0.473179933,-2.061601021,-0.841894109,1.031731889,0.286253527,-0.278113881,0.182461206,0.021468775,-0.481155922,-0.100752456,1.134155662
333,2011-08-30 00:00:00+00:00,4,5,6,1,6,4,12,8,3,2,0,2,0,2,119,33,12,3,5,0,1,2,23,3,1,2,1,1,9,2,10,5,1,1,0,0,0,0,15,7,0,11,4,0,0,2,4,2,2,10,6,1,1,6,0,2,1,0,0,5,-5.296084664,0.198634284,-8.097784128,-2.231476596,-8.313100747,-1.580326437,-23.05142311,-2.275242808,-6.677190381,-3.126900514,-3.187835759,-0.177492091,-5.745419261,-1.202168348,29.21514849,10.53906802,-20.0058725,-16.25803978,-5.128514444,-1.678835947,-3.635275532,-0.730196866,-38.52899815,-9.325103392,-7.089118315,-0.445308792,-6.799436585,-1.735650197,-3.582614335,-2.691718842,-18.57786113,-6.052138054,-5.488591001,-0.155328468,-0.295489853,-0.221431914,-5.952109121,-2.557715569,-9.674414622,-0.762880075,-2.754384647,0.330308598,-0.587520541,-1.881896676,-1.391917644,-1.101471822,2.146297149,0.935301277,-2.321931757,4.242597435,1.770488045,-0.727476061,-0.877119622,1.617976673,-1.43954201,-1.101471822,0.092318453,-0.713325467,-0.522726499,0.101952899
