,E,rho,taw,City
13,14.0,0.6053451091455032,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15.0,0.608102268739337,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16.0,0.6085141863993837,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17.0,0.6054508145931593,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18.0,0.614627775869769,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19.0,0.6155985592439122,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20.0,0.612722912786436,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1.0,0.5820508882784604,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
1,2.0,0.5672199058931585,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
2,3.0,0.5573140357159254,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
3,4.0,0.53930407020625,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
4,5.0,0.6028528833433769,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
5,6.0,0.6173283555680862,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
6,7.0,0.6306552103936993,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
7,8.0,0.6367749519815434,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
8,9.0,0.6406606887064586,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
9,10.0,0.6313182947722373,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
10,11.0,0.6289587624962649,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
11,12.0,0.6325649338562801,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
12,13.0,0.6342022263860218,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
13,14.0,0.639714062612872,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
14,15.0,0.6312384405539178,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
15,16.0,0.6305368200731761,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
16,17.0,0.6310980354142559,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
17,18.0,0.6358953374572505,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
18,19.0,0.6290802881745288,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
19,20.0,0.6315455559411138,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
0,1.0,0.5820508882784604,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
1,2.0,0.6012660357182128,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
2,3.0,0.5636619594533498,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
3,4.0,0.562181923031816,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
4,5.0,0.589145410247488,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
5,6.0,0.613014440306902,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
6,7.0,0.6178846570566232,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
7,8.0,0.6256764109647351,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
8,9.0,0.6247325829226726,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
9,10.0,0.6308452939596695,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
10,11.0,0.6353706048922798,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
11,12.0,0.6404403523532076,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
12,13.0,0.6422608389052847,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
13,14.0,0.6461179480405355,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
14,15.0,0.6420338074091885,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
15,16.0,0.6418355572899089,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
16,17.0,0.6469005787769956,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
17,18.0,0.6460600456461812,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
18,19.0,0.6482170469034405,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
19,20.0,0.6480809057201056,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
0,1.0,0.5820508882784604,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
1,2.0,0.5735038374498914,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
2,3.0,0.5464345908963204,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
3,4.0,0.5206388634260884,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
4,5.0,0.5711321381701638,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
5,6.0,0.5908248852638354,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
6,7.0,0.6018300778962953,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
7,8.0,0.6023412458211155,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
8,9.0,0.6119685977147453,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
9,10.0,0.6239730618166033,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
10,11.0,0.6281684074444065,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
11,12.0,0.6305238755538655,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
12,13.0,0.6335293480574703,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
13,14.0,0.6388820224204992,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
14,15.0,0.6353665236263861,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
15,16.0,0.6315198791754153,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
16,17.0,0.6384130890261805,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
17,18.0,0.6396603114628208,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
18,19.0,0.633911965094316,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
19,20.0,0.6354140844039001,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
0,1.0,0.5820508882784604,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
1,2.0,0.5706383984829666,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
2,3.0,0.5425134495730083,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
3,4.0,0.545712716143574,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
4,5.0,0.5770737399475314,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
5,6.0,0.5950228330252295,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
6,7.0,0.5990149918941754,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
7,8.0,0.6103799007000448,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
8,9.0,0.610122176796693,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
9,10.0,0.618997856488363,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
10,11.0,0.617987300233045,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
11,12.0,0.6263366996411153,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
12,13.0,0.6354127588560531,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
13,14.0,0.6391851329485475,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
14,15.0,0.6361417856888121,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
15,16.0,0.6378115869325829,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
16,17.0,0.6386142637943628,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
17,18.0,0.6418423283525826,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
18,19.0,0.6382509681140014,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
19,20.0,0.6364263242460779,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
0,1.0,0.5820508882784604,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
1,2.0,0.530420380014048,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
2,3.0,0.5102321876246785,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
3,4.0,0.523901423629224,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
4,5.0,0.5694909687756952,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
5,6.0,0.5874068440858241,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
6,7.0,0.592252199014633,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
7,8.0,0.6095125029223079,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
8,9.0,0.6054918135257968,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
9,10.0,0.6096152027534968,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
10,11.0,0.6103565782778351,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
11,12.0,0.6202953820303678,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
12,13.0,0.6214912672807593,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
13,14.0,0.6276997433820389,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
14,15.0,0.626492631876085,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
15,16.0,0.6303727867671979,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
16,17.0,0.6310650218704765,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
17,18.0,0.6320654087725786,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
18,19.0,0.6354198269000132,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
19,20.0,0.6329805722443962,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
0,1.0,0.5820508882784604,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
1,2.0,0.5978407036666376,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
2,3.0,0.5482204537435322,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
3,4.0,0.5197728453431822,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
4,5.0,0.564864996861534,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
5,6.0,0.5901972578317023,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
6,7.0,0.6004558161372766,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
7,8.0,0.598048733491784,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
8,9.0,0.601625327488725,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
9,10.0,0.5941700233479753,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
10,11.0,0.6053620543181172,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
11,12.0,0.6135317089560881,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
12,13.0,0.6141072724935192,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
13,14.0,0.6224354067564196,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
14,15.0,0.6230246362734017,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
15,16.0,0.6273201638151409,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
16,17.0,0.6286669962504244,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
17,18.0,0.6321038439911887,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
18,19.0,0.6319436102292982,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
19,20.0,0.6278310530754717,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
0,1.0,0.31071423979954943,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
1,2.0,0.4622677611771867,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
2,3.0,0.4314621055111569,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
3,4.0,0.41821958299326006,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
4,5.0,0.46008114998645877,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
5,6.0,0.4716902917975739,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
6,7.0,0.4786849245522812,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
7,8.0,0.48213133564497457,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
8,9.0,0.4800854132680277,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
9,10.0,0.48685429874785224,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
10,11.0,0.4964763194758959,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
11,12.0,0.5028003060462773,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
12,13.0,0.5066069786829281,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
13,14.0,0.506747480494353,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
14,15.0,0.5088410344748057,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
15,16.0,0.5096393359244484,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
16,17.0,0.506541206000166,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
17,18.0,0.5047130040612419,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
18,19.0,0.5051379042225497,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
19,20.0,0.5046595050460894,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
0,1.0,0.31071423979954943,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
1,2.0,0.343177500850865,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
2,3.0,0.30980935153757894,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
3,4.0,0.3181047019146058,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
4,5.0,0.31955519300567437,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
5,6.0,0.32439893758181226,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
6,7.0,0.33113805068587865,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
7,8.0,0.3357446002740984,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
8,9.0,0.3468228050075289,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
9,10.0,0.34402507875458066,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
10,11.0,0.34008795716062223,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
11,12.0,0.3390157304066573,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
12,13.0,0.33874976662660805,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
13,14.0,0.3365150889531864,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
14,15.0,0.3315740053033532,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
15,16.0,0.33237130370620704,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
16,17.0,0.3325800357056261,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
17,18.0,0.3312623926437101,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
18,19.0,0.3281842545747159,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
19,20.0,0.3253916700822168,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
0,1.0,0.31071423979954943,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
1,2.0,0.32985581706409794,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
2,3.0,0.32638511475517007,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
3,4.0,0.3313107974895192,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
4,5.0,0.3394622257313249,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
5,6.0,0.34100546223535855,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
6,7.0,0.34659762337460515,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
7,8.0,0.34258104156236135,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
8,9.0,0.3401765987384707,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
9,10.0,0.3422369194728727,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
10,11.0,0.3466862651510714,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
11,12.0,0.3455905249345653,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
12,13.0,0.3459260179208349,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
13,14.0,0.34628315150819144,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
14,15.0,0.34447284232469716,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
15,16.0,0.34379894286849727,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
16,17.0,0.3442210581140355,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
17,18.0,0.3528651472386387,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
18,19.0,0.3577661056519238,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
